date,state,positive,negative,tests,
20200314,WA,806,16783,17589,14
20200314,WI,19,169,188,14
20200314,WV,0,26,26,14
20200314,WY,2,,2,14
20200313,AK,1,59,60,13
20200313,AL,1,11,12,13
20200313,AR,9,30,39,13
20200313,AZ,9,94,103,13
20200313,CA,202,916,1118,13
20200313,CO,72,524,596,13
20200313,CT,6,99,105,13
20200313,DC,10,20,30,13
20200313,DE,4,30,34,13
20200313,FL,50,478,528,13
20200313,GA,42,,42,13
20200313,HI,2,,2,13
20200313,IA,16,83,99,13
20200313,ID,0,131,131,13
20200313,IL,32,294,326,13
20200313,IN,12,61,73,13
20200313,KS,6,93,99,13
20200313,KY,11,107,118,13
20200313,LA,36,37,73,13
20200313,MA,23,,23,13
20200313,MD,17,94,111,13
20200313,ME,3,91,94,13
20200313,MI,945,133,1078,13
20200313,MN,14,541,555,13
20200313,MO,2,71,73,13
20200313,MS,4,41,45,13
20200313,MT,1,55,56,13
20200313,NC,15,86,101,13
20200313,ND,1,39,40,13
20200313,NE,13,80,93,13
20200313,NH,6,94,100,13
20200313,NJ,50,97,147,13
20200313,NM,10,190,200,13
20200313,NV,11,168,179,13
20200313,NY,421,2779,3200,13
20200313,OH,13,50,63,13
20200313,OK,3,36,39,13
20200313,OR,30,337,367,13
20200313,PA,41,140,181,13
20200313,RI,14,142,156,13
20200313,SC,12,75,87,13
20200313,SD,9,73,82,13
20200313,TN,26,116,142,13
20200313,TX,39,,39,13
20200313,UT,6,131,137,13
20200313,VA,30,117,147,13
20200313,VT,2,142,144,13
20200313,WA,702,14598,15300,13
20200313,WI,19,169,188,13
20200313,WV,0,17,17,13
20200313,WY,1,,1,13
20200312,AK,0,46,46,12
20200312,AL,0,10,10,12
20200312,AR,6,24,30,12
20200312,AZ,9,82,91,12
20200312,CA,202,916,1118,12
20200312,CO,45,298,343,12
20200312,CT,6,89,95,12
20200312,DC,10,20,30,12
20200312,DE,4,23,27,12
20200312,FL,32,301,333,12
20200312,GA,31,,31,12
20200312,HI,2,,2,12
20200312,IA,14,67,81,12
20200312,ID,0,93,93,12
20200312,IL,25,266,291,12
20200312,IN,12,52,64,12
20200312,KS,4,41,45,12
20200312,KY,8,56,64,12
20200312,LA,14,37,51,12
20200312,MA,8,,8,12
20200312,MD,12,94,106,12
20200312,ME,1,65,66,12
20200312,MI,702,91,793,12
20200312,MN,9,307,316,12
20200312,MO,1,64,65,12
20200312,MS,1,41,42,12
20200312,MT,1,34,35,12
20200312,NC,12,60,72,12
20200312,ND,1,12,13,12
20200312,NE,10,80,90,12
20200312,NH,6,94,100,12
20200312,NJ,30,74,104,12
20200312,NM,5,155,160,12
20200312,NV,7,168,175,12
20200312,NY,216,92,308,12
20200312,OH,5,30,35,12
20200312,OK,3,36,39,12
20200312,OR,19,286,305,12
20200312,PA,22,116,138,12
20200312,RI,5,94,99,12
20200312,SC,10,48,58,12
20200312,SD,8,27,35,12
20200312,TN,18,79,97,12
20200312,TX,23,,23,12
20200312,UT,4,131,135,12
20200312,VA,17,117,134,12
20200312,VT,2,97,99,12
20200312,WA,551,10571,11122,12
20200312,WI,8,84,92,12
20200312,WV,0,7,7,12
20200312,WY,1,,1,12
20200311,AK,0,46,46,11
20200311,AL,0,10,10,11
20200311,AR,0,12,12,11
20200311,AZ,9,59,68,11
20200311,CA,157,916,1073,11
20200311,CO,28,251,279,11
20200311,CT,3,71,74,11
20200311,DC,5,20,25,11
20200311,DE,1,17,18,11
20200311,FL,28,301,329,11
20200311,GA,22,,22,11
20200311,HI,2,,2,11
20200311,IA,13,46,59,11
20200311,ID,0,67,67,11
20200311,IL,19,244,263,11
20200311,IN,10,33,43,11
20200311,KS,1,41,42,11
20200311,KY,8,46,54,11
20200311,LA,6,37,43,11
20200311,MD,9,94,103,11
20200311,ME,0,42,42,11
20200311,MI,497,57,554,11
20200311,MN,5,217,222,11
20200311,MO,1,,1,11
20200311,MS,0,20,20,11
20200311,MT,0,21,21,11
20200311,NC,7,,7,11
20200311,ND,0,7,7,11
20200311,NE,5,47,52,11
20200311,NH,4,38,42,11
20200311,NJ,24,57,81,11
20200311,NM,3,87,90,11
20200311,NV,5,168,173,11
20200311,NY,216,92,308,11
20200311,OH,4,21,25,11
20200311,OK,2,15,17,11
20200311,OR,19,286,305,11
20200311,PA,16,88,104,11
20200311,RI,5,94,99,11
20200311,SC,9,32,41,11
20200311,SD,5,13,18,11
20200311,TN,7,50,57,11
20200311,TX,21,,21,11
20200311,UT,2,,2,11
20200311,VA,9,60,69,11
20200311,VT,1,62,63,11
20200311,WA,481,6977,7458,11
20200311,WI,3,43,46,11
20200311,WV,0,3,3,11
20200311,WY,0,,0,11
20200310,AK,0,23,23,10
20200310,AL,0,0,0,10
20200310,AR,0,12,12,10
20200310,AZ,6,51,57,10
20200310,CA,133,690,823,10
20200310,CO,12,142,154,10
20200310,CT,2,54,56,10
20200310,DC,5,17,22,10
20200310,DE,0,17,17,10
20200310,FL,19,222,241,10
20200310,GA,17,,17,10
20200310,HI,2,,2,10
20200310,IA,8,32,40,10
20200310,ID,0,41,41,10
20200310,IL,19,244,263,10
20200310,IN,6,30,36,10
20200310,KS,1,17,18,10
20200310,KY,6,28,34,10
20200310,LA,1,11,12,10
20200310,MD,6,89,95,10
20200310,ME,0,20,20,10
20200310,MI,358,39,397,10
20200310,MN,3,132,135,10
20200310,MO,1,,1,10
20200310,MS,0,,0,10
20200310,MT,0,15,15,10
20200310,NC,7,,7,10
20200310,ND,0,6,6,10
20200310,NE,3,47,50,10
20200310,NH,4,38,42,10
20200310,NJ,15,44,59,10
20200310,NM,0,69,69,10
20200310,NV,1,14,15,10
20200310,NY,173,92,265,10
20200310,OH,3,14,17,10
20200310,OK,2,15,17,10
20200310,OR,15,213,228,10
20200310,PA,12,,12,10
20200310,RI,3,58,61,10
20200310,SC,7,24,31,10
20200310,SD,0,11,11,10
20200310,TN,7,,7,10
20200310,TX,13,,13,10
20200310,UT,2,,2,10
20200310,VA,8,53,61,10
20200310,VT,1,40,41,10
20200310,WA,397,4850,5247,10
20200310,WI,2,36,38,10
20200310,WV,0,2,2,10
20200310,WY,0,0,0,10
20200309,AK,0,23,23,9
20200309,AL,0,,0,9
20200309,AR,0,12,12,9
20200309,AZ,5,44,49,9
20200309,CA,114,690,804,9
20200309,CO,9,133,142,9
20200309,CT,1,46,47,9
20200309,DC,1,14,15,9
20200309,DE,0,15,15,9
20200309,FL,18,140,158,9
20200309,GA,12,,12,9
20200309,HI,2,,2,9
20200309,IA,3,26,29,9
20200309,ID,0,41,41,9
20200309,IL,7,191,198,9
20200309,IN,2,,2,9
20200309,KS,1,11,12,9
20200309,KY,4,17,21,9
20200309,LA,1,5,6,9
20200309,MD,5,73,78,9
20200309,ME,0,1,1,9
20200309,MI,254,36,290,9
20200309,MN,2,80,82,9
20200309,MO,1,,1,9
20200309,MS,0,,0,9
20200309,MT,0,11,11,9
20200309,NC,2,,2,9
20200309,ND,0,0,0,9
20200309,NE,3,36,39,9
20200309,NH,4,38,42,9
20200309,NJ,11,35,46,9
20200309,NM,0,57,57,9
20200309,NV,1,14,15,9
20200309,NY,142,92,234,9
20200309,OH,3,11,14,9
20200309,OK,1,8,9,9
20200309,OR,14,165,179,9
20200309,PA,10,,10,9
20200309,RI,3,30,33,9
20200309,SC,7,24,31,9
20200309,SD,0,5,5,9
20200309,TN,3,,3,9
20200309,TX,12,,12,9
20200309,UT,1,,1,9
20200309,VA,3,38,41,9
20200309,VT,1,34,35,9
20200309,WA,349,3173,3522,9
20200309,WI,1,36,37,9
20200309,WV,0,2,2,9
20200309,WY,0,,0,9
20200308,AK,0,14,14,8
20200308,AL,0,,0,8
20200308,AR,0,6,6,8
20200308,AZ,5,44,49,8
20200308,CA,88,462,550,8
20200308,CO,8,104,112,8
20200308,CT,1,29,30,8
20200308,DC,1,10,11,8
20200308,DE,0,10,10,8
20200308,FL,17,118,135,8
20200308,GA,7,,7,8
20200308,HI,1,,1,8
20200308,IA,0,15,15,8
20200308,ID,0,27,27,8
20200308,IL,6,191,197,8
20200308,IN,2,,2,8
20200308,KS,1,11,12,8
20200308,KY,1,13,14,8
20200308,LA,0,5,5,8
20200308,MD,3,52,55,8
20200308,ME,0,1,1,8
20200308,MI,168,26,194,8
20200308,MN,1,48,49,8
20200308,MO,1,,1,8
20200308,MS,0,,0,8
20200308,MT,0,11,11,8
20200308,NC,2,,2,8
20200308,ND,0,0,0,8
20200308,NE,1,17,18,8
20200308,NH,4,38,42,8
20200308,NJ,6,31,37,8
20200308,NM,0,48,48,8
20200308,NV,1,14,15,8
20200308,NY,105,92,197,8
20200308,OH,0,10,10,8
20200308,OK,1,8,9,8
20200308,OR,14,100,114,8
20200308,PA,6,,6,8
20200308,RI,3,30,33,8
20200308,SC,2,8,10,8
20200308,SD,0,5,5,8
20200308,TN,3,,3,8
20200308,TX,8,,8,8
20200308,UT,1,,1,8
20200308,VA,2,36,38,8
20200308,VT,1,28,29,8
20200308,WA,249,2208,2457,8
20200308,WI,1,31,32,8
20200308,WV,0,2,2,8
20200308,WY,0,,0,8
20200307,AK,0,12,12,7
20200307,AL,0,,0,7
20200307,AR,0,6,6,7
20200307,AZ,5,44,49,7
20200307,CA,69,462,531,7
20200307,CO,8,55,63,7
20200307,CT,0,,0,7
20200307,DC,0,8,8,7
20200307,DE,0,10,10,7
20200307,FL,14,100,114,7
20200307,GA,6,,6,7
20200307,HI,1,,1,7
20200307,IA,0,15,15,7
20200307,ID,0,27,27,7
20200307,IL,6,191,197,7
20200307,IN,1,,1,7
20200307,KS,0,11,11,7
20200307,KY,1,9,10,7
20200307,LA,0,,0,7
20200307,MD,3,41,44,7
20200307,ME,0,1,1,7
20200307,MI,128,18,146,7
20200307,MN,1,48,49,7
20200307,MO,0,,0,7
20200307,MS,0,,0,7
20200307,MT,0,11,11,7
20200307,NC,2,,2,7
20200307,ND,0,0,0,7
20200307,NE,1,17,18,7
20200307,NH,2,20,22,7
20200307,NJ,4,,4,7
20200307,NM,0,48,48,7
20200307,NV,1,14,15,7
20200307,NY,76,92,168,7
20200307,OH,0,9,9,7
20200307,OK,1,,1,7
20200307,OR,7,77,84,7
20200307,PA,4,,4,7
20200307,RI,2,30,32,7
20200307,SC,2,8,10,7
20200307,SD,0,5,5,7
20200307,TN,1,,1,7
20200307,TX,8,,8,7
20200307,UT,1,,1,7
20200307,VA,0,31,31,7
20200307,VT,0,16,16,7
20200307,WA,182,1746,1928,7
20200307,WI,1,31,32,7
20200307,WV,0,2,2,7
20200307,WY,0,,0,7
20200306,AK,0,8,8,6
20200306,AR,0,6,6,6
20200306,AZ,3,33,36,6
20200306,CA,60,462,522,6
20200306,CO,2,46,48,6
20200306,DC,0,8,8,6
20200306,DE,0,10,10,6
20200306,FL,9,55,64,6
20200306,GA,2,,2,6
20200306,IA,0,15,15,6
20200306,IL,5,180,185,6
20200306,IN,1,,1,6
20200306,KS,0,4,4,6
20200306,KY,0,7,7,6
20200306,MD,3,26,29,6
20200306,MI,98,8,106,6
20200306,MN,0,36,36,6
20200306,NC,2,,2,6
20200306,NE,0,17,17,6
20200306,NH,2,20,22,6
20200306,NJ,1,,1,6
20200306,NM,0,16,16,6
20200306,NV,1,14,15,6
20200306,NY,33,92,125,6
20200306,OH,0,8,8,6
20200306,OR,3,64,67,6
20200306,PA,2,,2,6
20200306,RI,3,17,20,6
20200306,SC,0,5,5,6
20200306,TN,1,,1,6
20200306,TX,5,,5,6
20200306,VA,0,21,21,6
20200306,VT,0,8,8,6
20200306,WA,150,1378,1528,6
20200306,WI,1,31,32,6
20200306,WV,0,1,1,6
20200305,AZ,2,28,30,5
20200305,CA,53,462,515,5
20200305,CO,0,19,19,5
20200305,DC,0,6,6,5
20200305,FL,9,31,40,5
20200305,GA,2,,2,5
20200305,IL,5,165,170,5
20200305,MD,0,17,17,5
20200305,MI,72,8,80,5
20200305,NC,1,,1,5
20200305,NE,0,17,17,5
20200305,NH,2,16,18,5
20200305,NJ,1,,1,5
20200305,NV,1,14,15,5
20200305,NY,22,76,98,5
20200305,OH,0,7,7,5
20200305,OR,3,45,48,5
20200305,RI,2,17,19,5
20200305,SC,0,5,5,5
20200305,TN,1,,1,5
20200305,TX,1,,1,5
20200305,VA,0,18,18,5
20200305,WA,97,943,1040,5
20200305,WI,1,19,20,5
20200304,AZ,2,27,29,4
20200304,CA,53,462,515,4
20200304,FL,2,24,26,4
20200304,GA,2,,2,4
20200304,IL,4,124,128,4
20200304,MI,52,,52,4
20200304,NC,1,,1,4
20200304,NH,2,10,12,4
20200304,NY,6,48,54,4
20200304,OR,3,29,32,4
20200304,RI,2,11,13,4
20200304,SC,0,5,5,4
20200304,TX,1,,1,4
20200304,WA,76,631,707,4
20200304,WI,1,19,20,4
20200303,MI,34,,34,3
20200303,RI,2,6,8,3
20200303,WA,58,427,485,3
20200302,MI,18,,18,2
20200302,RI,1,,1,2
20200302,WA,34,229,263,2
20200301,MI,9,,9,1
20200301,RI,1,,1,1
20200301,WA,30,81,111,1
